"name.long","name.short","name.gen","district","type","adres"
"ulica Poczty Gdańskiej","ul. Poczty Gdańskiej","ulicy Poczty Gdańskiej","Ursus","ulica","Poczty Gdańskiej"
"ulica Początkowa","ul. Początkowa","ulicy Początkowej","Wawer","ulica","Początkowa"
"ulica Pod Brzozami","ul. Pod Brzozami","ulicy Pod Brzozami","Wawer","ulica","Pod Brzozami"
"ulica Pod Kopcem","ul. Pod Kopcem","ulicy Pod Kopcem","Mokotów","ulica","Pod Kopcem"
"ulica Pod Lipą","ul. Pod Lipą","ulicy Pod Lipą","Ursynów","ulica","Pod Lipą"
"ulica Pod Skocznią","ul. Pod Skocznią","ulicy Pod Skocznią","Mokotów","ulica","Pod Skocznią"
"ulica Pod Strzechą","ul. Pod Strzechą","ulicy Pod Strzechą","Ursynów","ulica","Pod Strzechą"
"ulica Podbiałowa","ul. Podbiałowa","ulicy Podbiałowej","Wawer","ulica","Podbiałowa"
"ulica Podbipięty","ul. Podbipięty","ulicy Podbipięty","Mokotów","ulica","Podbipięty"
"ulica Podborska","ul. Podborska","ulicy Podborskiej","Włochy","ulica","Podborska"
"ulica Podchorążych","ul. Podchorążych","ulicy Podchorążych","Mokotów,Śródmieście","ulica","Podchorążych"
"ulica Bolesława Podczaszyńskiego","ul. B. Podczaszyńskiego","ulicy Bolesława Podczaszyńskiego","Bielany","ulica","B. Podczaszyńskiego"
"ulica Podgrodzie","ul. Podgrodzie","ulicy Podgrodzie","Bemowo","ulica","Podgrodzie"
"ulica Podgrzybków","ul. Podgrzybków","ulicy Podgrzybków","Ursynów","ulica","Podgrzybków"
"ulica Podgórna","ul. Podgórna","ulicy Podgórnej","Białołęka","ulica","Podgórna"
"ulica Podgórska","ul. Podgórska","ulicy Podgórskiej","Mokotów","ulica","Podgórska"
"ulica Podhajecka","ul. Podhajecka","ulicy Podhajeckiej","Praga-Południe","ulica","Podhajecka"
"ulica Podhalańska","ul. Podhalańska","ulicy Podhalańskiej","Praga-Południe,Rembertów","ulica","Podhalańska"
"ulica Podjazd","ul. Podjazd","ulicy Podjazd","Wawer","ulica","Podjazd"
"ulica Podkowińska","ul. Podkowińska","ulicy Podkowińskiej","Bemowo","ulica","Podkowińska"
"ulica Podkowy","ul. Podkowy","ulicy Podkowy","Wawer","ulica","Podkowy"
"ulica Podkładowa","ul. Podkładowa","ulicy Podkładowej","Białołęka","ulica","Podkładowa"
"ulica Podleśna","ul. Podleśna","ulicy Podleśnej","Bielany","ulica","Podleśna"
"ulica Podleśna","ul. Podleśna","ulicy Podleśnej","Wesoła","ulica","Podleśna"
"ulica Podmiejska","ul. Podmiejska","ulicy Podmiejskiej","Bemowo","ulica","Podmiejska"
"ulica Podmokła","ul. Podmokła","ulicy Podmokłej","Wawer","ulica","Podmokła"
"ulica Podobna","ul. Podobna","ulicy Podobnej","Targówek","ulica","Podobna"
"ulica Podolska","ul. Podolska","ulicy Podolskiej","Praga-Południe","ulica","Podolska"
"ulica Romana i Jana Podoskich","ul. R. i J. Podoskich","ulicy Romana i Jana Podoskich","Śródmieście","ulica","R. i J. Podoskich"
"ulica Podróżnicza","ul. Podróżnicza","ulicy Podróżniczej","Białołęka","ulica","Podróżnicza"
"ulica Podskarbińska","ul. Podskarbińska","ulicy Podskarbińskiej","Praga-Południe","ulica","Podskarbińska"
"ulica Podstarościch","ul. Podstarościch","ulicy Podstarościch","Żoliborz","ulica","Podstarościch"
"ulica Podstawowa","ul. Podstawowa","ulicy Podstawowej","Wawer","ulica","Podstawowa"
"ulica Podwale","ul. Podwale","ulicy Podwale","Śródmieście","ulica","Podwale"
"ulica Podwójna","ul. Podwójna","ulicy Podwójnej","Białołęka","ulica","Podwójna"
"ulica Podłużna","ul. Podłużna","ulicy Podłużnej","Białołęka","ulica","Podłużna"
"ulica Poetów","ul. Poetów","ulicy Poetów","Białołęka","ulica","Poetów"
"ulica Poezji","ul. Poezji","ulicy Poezji","Wawer","ulica","Poezji"
"ulica Poezji","ul. Poezji","ulicy Poezji","Wesoła","ulica","Poezji"
"ulica Pogodna","ul. Pogodna","ulicy Pogodnej","Mokotów","ulica","Pogodna"
"ulica Pogodna","ul. Pogodna","ulicy Pogodnej","Wesoła","ulica","Pogodna"
"ulica Stefana Pogonowskiego","ul. S. Pogonowskiego","ulicy Stefana Pogonowskiego","Żoliborz","ulica","S. Pogonowskiego"
"ulica prof. Witolda Pogorzelskiego","ul. prof. W. Pogorzelskiego","ulicy prof. Witolda Pogorzelskiego","Ochota","ulica","prof. W. Pogorzelskiego"
"ulica Pograniczna","ul. Pograniczna","ulicy Pogranicznej","Włochy","ulica","Pograniczna"
"Rondo Pohulanka","Rondo Pohulanka","Ronda Pohulanka","Wesoła","Rondo","Rondo Pohulanka"
"ulica Pokorna","ul. Pokorna","ulicy Pokornej","Śródmieście","ulica","Pokorna"
"ulica Pokrzywnicka","ul. Pokrzywnicka","ulicy Pokrzywnickiej","Praga-Południe","ulica","Pokrzywnicka"
"ulica Pokrzywowa","ul. Pokrzywowa","ulicy Pokrzywowej","Wawer","ulica","Pokrzywowa"
"ulica Pokucka","ul. Pokucka","ulicy Pokuckiej","Praga-Południe","ulica","Pokucka"
"ulica Pola Karolińskie","ul. Pola Karolińskie","ulicy Pola Karolińskie","Włochy","ulica","Pola Karolińskie"
"ulica Wincentego Pola","ul. W. Pola","ulicy Wincentego Pola","Wola","ulica","W. Pola"
"ulica Polanicka","ul. Polanicka","ulicy Polanickiej","Mokotów","ulica","Polanicka"
"ulica Polanki","ul. Polanki","ulicy Polanki","Wesoła","ulica","Polanki"
"ulica Polany","ul. Polany","ulicy Polany","Wawer","ulica","Polany"
"ulica Polarna","ul. Polarna","ulicy Polarnej","Wawer","ulica","Polarna"
"Plac Pole Elekcyjne","pl. Pole Elekcyjne","Placu Pole Elekcyjne","Wola","Plac","pl. Pole Elekcyjne"
"stacja metra Pole Mokotowskie","stacja metra Pole Mokotowskie","stacji metra Pole Mokotowskie","Mokotów","stacja metra","stacja metra Pole Mokotowskie"
"ulica Poleczki","ul. Poleczki","ulicy Poleczki","Ursynów,Włochy","ulica","Poleczki"
"ulica Poleska","ul. Poleska","ulicy Poleskiej","Targówek","ulica","Poleska"
"ulica Poligonowa","ul. Poligonowa","ulicy Poligonowej","Praga-Południe","ulica","Poligonowa"
"ulica Polinezyjska","ul. Polinezyjska","ulicy Polinezyjskiej","Ursynów","ulica","Polinezyjska"
"stacja metra Politechnika","stacja metra Politechnika","stacji metra Politechnika","Śródmieście","stacja metra","stacja metra Politechnika"
"Plac Politechniki","pl. Politechniki","Placu Politechniki","Śródmieście","Plac","pl. Politechniki"
"ulica Polkowska","ul. Polkowska","ulicy Polkowskiej","Mokotów","ulica","Polkowska"
"ulica Polna","ul. Polna","ulicy Polnej","Śródmieście","ulica","Polna"
"ulica Polna","ul. Polna","ulicy Polnej","Wesoła","ulica","Polna"
"ulica Polnego Wiatru","ul. Polnego Wiatru","ulicy Polnego Wiatru","Białołęka","ulica","Polnego Wiatru"
"ulica Polnej Róży","ul. Polnej Róży","ulicy Polnej Róży","Ursynów","ulica","Polnej Róży"
"ulica Polnych Kwiatów","ul. Polnych Kwiatów","ulicy Polnych Kwiatów","Białołęka","ulica","Polnych Kwiatów"
"ulica Poloneza","ul. Poloneza","ulicy Poloneza","Ursynów","ulica","Poloneza"
"ulica Polska","ul. Polska","ulicy Polskiej","Mokotów","ulica","Polska"
"Aleja Polski Walczącej","al. Polski Walczącej","Alei Polski Walczącej","Mokotów","Aleja","al. Polski Walczącej"
"Rondo Polskich Kryptologów Enigmy","Rondo Polskich Kryptologów Enigmy","Ronda Polskich Kryptologów Enigmy","Ursynów","Rondo","Rondo Polskich Kryptologów Enigmy"
"ulica Polskich Skrzydeł","ul. Polskich Skrzydeł","ulicy Polskich Skrzydeł","Praga-Południe","ulica","Polskich Skrzydeł"
"ulica Polskie Drogi","ul. Polskie Drogi","ulicy Polskie Drogi","Ursynów","ulica","Polskie Drogi"
"Aleja Polskiej Organizacji Wojskowej","al. POW","Alei Polskiej Organizacji Wojskowej","Ursus,Włochy","Aleja","al. POW"
"ulica Pomarańczowa","ul. Pomarańczowa","ulicy Pomarańczowej","Wawer","ulica","Pomarańczowa"
"ulica Pomianowska","ul. Pomianowska","ulicy Pomianowskiej","Białołęka","ulica","Pomianowska"
"ulica Pomiechowska","ul. Pomiechowska","ulicy Pomiechowskiej","Wawer","ulica","Pomiechowska"
"ulica Pomocnicza","ul. Pomocnicza","ulicy Pomocniczej","Targówek","ulica","Pomocnicza"
"ulica Pomologiczna","ul. Pomologiczna","ulicy Pomologicznej","Wawer","ulica","Pomologiczna"
"ulica Pomorska","ul. Pomorska","ulicy Pomorskiej","Białołęka","ulica","Pomorska"
"ulica Ponarska","ul. Ponarska","ulicy Ponarskiej","Targówek","ulica","Ponarska"
"ulica Ponczowa","ul. Ponczowa","ulicy Ponczowej","Wilanów","ulica","Ponczowa"
"Most Księcia Józefa Poniatowskiego","Most Józefa Poniatowskiego","Mostu Księcia Józefa Poniatowskiego","Praga-Południe,Śródmieście","Most","Most Józefa Poniatowskiego"
"Aleja Księcia Józefa Poniatowskiego","al. Józefa Poniatowskiego","Alei Księcia Józefa Poniatowskiego","Praga-Południe","Aleja","al. Józefa Poniatowskiego"
"ulica Poniecka","ul. Poniecka","ulicy Ponieckiej","Ochota","ulica","Poniecka"
"ulica Antoniego Ponikowskiego","ul. A. Ponikowskiego","ulicy Antoniego Ponikowskiego","Mokotów","ulica","A. Ponikowskiego"
"ulica Pontonierów","ul. Pontonierów","ulicy Pontonierów","Rembertów","ulica","Pontonierów"
"ulica Popas","ul. Popas","ulicy Popas","Włochy","ulica","Popas"
"ulica Popiela","ul. Popiela","ulicy Popiela","Bielany","ulica","Popiela"
"ulica ks. Jerzego Popiełuszki","ul. ks. J. Popiełuszki","ulicy ks. Jerzego Popiełuszki","Żoliborz","ulica","ks. J. Popiełuszki"
"ulica Romana Popiołka","ul. R. Popiołka","ulicy Romana Popiołka","Bemowo","ulica","R. Popiołka"
"ulica Popiołów","ul. Popiołów","ulicy Popiołów","Wawer","ulica","Popiołów"
"ulica Popradzka","ul. Popradzka","ulicy Popradzkiej","Wawer","ulica","Popradzka"
"ulica Poprawna","ul. Poprawna","ulicy Poprawnej","Wawer","ulica","Poprawna"
"ulica I Poprzeczna","ul. I Poprzeczna","ulicy I Poprzecznej","Wawer","ulica","I Poprzeczna"
"ulica II Poprzeczna","ul. II Poprzeczna","ulicy II Poprzecznej","Wawer","ulica","II Poprzeczna"
"ulica III Poprzeczna","ul. III Poprzeczna","ulicy III Poprzecznej","Wawer","ulica","III Poprzeczna"
"ulica IV Poprzeczna","ul. IV Poprzeczna","ulicy IV Poprzecznej","Wawer","ulica","IV Poprzeczna"
"ulica IX Poprzeczna","ul. IX Poprzeczna","ulicy IX Poprzecznej","Wawer","ulica","IX Poprzeczna"
"ulica V Poprzeczna","ul. V Poprzeczna","ulicy V Poprzecznej","Wawer","ulica","V Poprzeczna"
"ulica VI Poprzeczna","ul. VI Poprzeczna","ulicy VI Poprzecznej","Wawer","ulica","VI Poprzeczna"
"ulica VII Poprzeczna","ul. VII Poprzeczna","ulicy VII Poprzecznej","Wawer","ulica","VII Poprzeczna"
"ulica VIII Poprzeczna","ul. VIII Poprzeczna","ulicy VIII Poprzecznej","Wawer","ulica","VIII Poprzeczna"
"ulica X Poprzeczna","ul. X Poprzeczna","ulicy X Poprzecznej","Wawer","ulica","X Poprzeczna"
"ulica XI Poprzeczna","ul. XI Poprzeczna","ulicy XI Poprzecznej","Wawer","ulica","XI Poprzeczna"
"ulica XII Poprzeczna","ul. XII Poprzeczna","ulicy XII Poprzecznej","Wawer","ulica","XII Poprzeczna"
"ulica Popularna","ul. Popularna","ulicy Popularnej","Włochy","ulica","Popularna"
"ulica Porajów","ul. Porajów","ulicy Porajów","Białołęka","ulica","Porajów"
"ulica Poranek","ul. Poranek","ulicy Poranek","Wilanów","ulica","Poranek"
"ulica Poranna","ul. Poranna","ulicy Porannej","Targówek","ulica","Poranna"
"ulica Porannej Bryzy","ul. Porannej Bryzy","ulicy Porannej Bryzy","Targówek","ulica","Porannej Bryzy"
"ulica Porannej Rosy","ul. Porannej Rosy","ulicy Porannej Rosy","Białołęka","ulica","Porannej Rosy"
"ulica Porcelanowa","ul. Porcelanowa","ulicy Porcelanowej","Włochy","ulica","Porcelanowa"
"ulica Poronińska","ul. Poronińska","ulicy Poronińskiej","Włochy","ulica","Poronińska"
"ulica Porostowa","ul. Porostowa","ulicy Porostowej","Wawer","ulica","Porostowa"
"ulica Portofino","ul. Portofino","ulicy Portofino","Mokotów","ulica","Portofino"
"ulica Portowa","ul. Portowa","ulicy Portowej","Białołęka","ulica","Portowa"
"ulica Pory","ul. Pory","ulicy Pory","Mokotów","ulica","Pory"
"ulica Porzeczkowa","ul. Porzeczkowa","ulicy Porzeczkowej","Białołęka","ulica","Porzeczkowa"
"ulica Porębska","ul. Porębska","ulicy Porębskiej","Wawer","ulica","Porębska"
"ulica Poręby","ul. Poręby","ulicy Poręby","Białołęka","ulica","Poręby"
"ulica Posag 7 Panien","ul. Posag 7 Panien","ulicy Posag 7 Panien","Ursus","ulica","Posag 7 Panien"
"ulica Posejdona","ul. Posejdona","ulicy Posejdona","Bemowo","ulica","Posejdona"
"ulica Poselska","ul. Poselska","ulicy Poselskiej","Praga-Południe","ulica","Poselska"
"ulica Pospieszna","ul. Pospieszna","ulicy Pospiesznej","Targówek","ulica","Pospieszna"
"ulica Pospolita","ul. Pospolita","ulicy Pospolitej","Targówek","ulica","Pospolita"
"ulica Postępu","ul. Postępu","ulicy Postępu","Mokotów","ulica","Postępu"
"ulica Posłańców","ul. Posłańców","ulicy Posłańców","Rembertów","ulica","Posłańców"
"ulica Potażowa","ul. Potażowa","ulicy Potażowej","Włochy","ulica","Potażowa"
"ulica Potocka","ul. Potocka","ulicy Potockiej","Żoliborz","ulica","Potocka"
"ulica Potockich","ul. Potockich","ulicy Potockich","Wawer","ulica","Potockich"
"ulica Ignacego Potockiego","ul. I. Potockiego","ulicy Ignacego Potockiego","Śródmieście","ulica","I. Potockiego"
"ulica Potoki","ul. Potoki","ulicy Potoki","Mokotów","ulica","Potoki"
"ulica Potrzebna","ul. Potrzebna","ulicy Potrzebnej","Włochy,Wola","ulica","Potrzebna"
"ulica Potulicka","ul. Potulicka","ulicy Potulickiej","Targówek","ulica","Potulicka"
"ulica Potułkały","ul. Potułkały","ulicy Potułkały","Wilanów","ulica","Potułkały"
"ulica Powałów","ul. Powałów","ulicy Powałów","Białołęka","ulica","Powałów"
"ulica Powiatowa","ul. Powiatowa","ulicy Powiatowej","Wawer","ulica","Powiatowa"
"ulica Powojowa","ul. Powojowa","ulicy Powojowej","Wawer","ulica","Powojowa"
"ulica Powroźnicza","ul. Powroźnicza","ulicy Powroźniczej","Rembertów","ulica","Powroźnicza"
"ulica Powsińska","ul. Powsińska","ulicy Powsińskiej","Mokotów","ulica","Powsińska"
"Rondo Powstania Węgierskiego'56","Rondo Powstania Węgierskiego'56","Ronda Powstania Węgierskiego'56","Ursynów","Rondo","Rondo Powstania Węgierskiego'56"
"Skwer Powstańców Styczniowych","Skwer Powstańców Styczniowych","Skweru Powstańców Styczniowych","Żoliborz","Skwer","Skwer Powstańców Styczniowych"
"Plac Powstańców Warszawy","pl. Powstańców Warszawy","Placu Powstańców Warszawy","Śródmieście","Plac","pl. Powstańców Warszawy"
"ulica Powstańców Warszawy","ul. Powstańców Warszawy","ulicy Powstańców Warszawy","Wesoła","ulica","Powstańców Warszawy"
"ulica Powstańców Wielkopolskich","ul. Powstańców Wielkopolskich","ulicy Powstańców Wielkopolskich","Ochota","ulica","Powstańców Wielkopolskich"
"ulica Powstańców Śląskich","ul. Powstańców Śląskich","ulicy Powstańców Śląskich","Bemowo","ulica","Powstańców Śląskich"
"ulica Powszechna","ul. Powszechna","ulicy Powszechnej","Wawer","ulica","Powszechna"
"ulica Powązkowska","ul. Powązkowska","ulicy Powązkowskiej","Wola,Żoliborz,Bemowo,Bielany","ulica","Powązkowska"
"ulica Poziomkowa","ul. Poziomkowa","ulicy Poziomkowej","Włochy","ulica","Poziomkowa"
"ulica Poznańska","ul. Poznańska","ulicy Poznańskiej","Śródmieście","ulica","Poznańska"
"ulica Pozytywki","ul. Pozytywki","ulicy Pozytywki","Ursynów","ulica","Pozytywki"
"ulica Pośrednia","ul. Pośrednia","ulicy Pośredniej","Białołęka","ulica","Pośrednia"
"ulica Poświaty","ul. Poświaty","ulicy Poświaty","Wesoła","ulica","Poświaty"
"ulica Poświętna","ul. Poświętna","ulicy Poświętnej","Rembertów","ulica","Poświętna"
"ulica Połaniecka","ul. Połaniecka","ulicy Połanieckiej","Wawer","ulica","Połaniecka"
"ulica Połczyńska","ul. Połczyńska","ulicy Połczyńskiej","Wola,Bemowo","ulica","Połczyńska"
"ulica Połoniny","ul. Połoniny","ulicy Połoniny","Białołęka","ulica","Połoniny"
"ulica Południowa","ul. Południowa","ulicy Południowej","Wawer","ulica","Południowa"
"ulica Połączona","ul. Połączona","ulicy Połączonej","Białołęka","ulica","Połączona"
"ulica Pożarowa","ul. Pożarowa","ulicy Pożarowej","Targówek","ulica","Pożarowa"
"ulica Mieczysława Pożaryskiego","ul. M. Pożaryskiego","ulicy Mieczysława Pożaryskiego","Wawer","ulica","M. Pożaryskiego"
"ulica Prabucka","ul. Prabucka","ulicy Prabuckiej","Wawer","ulica","Prabucka"
"ulica Praska","ul. Praska","ulicy Praskiej","Targówek","ulica","Praska"
"ulica Prasowa","ul. Prasowa","ulicy Prasowej","Wawer","ulica","Prasowa"
"ulica Pratulińska","ul. Pratulińska","ulicy Pratulińskiej","Targówek","ulica","Pratulińska"
"ulica Prawdziwka","ul. Prawdziwka","ulicy Prawdziwka","Ursynów","ulica","Prawdziwka"
"ulica Prawnicza","ul. Prawnicza","ulicy Prawniczej","Ursus","ulica","Prawnicza"
"ulica Prałatowska","ul. Prałatowska","ulicy Prałatowskiej","Targówek","ulica","Prałatowska"
"ulica Prażmowska","ul. Prażmowska","ulicy Prażmowskiej","Ursus","ulica","Prażmowska"
"ulica Prezydencka","ul. Prezydencka","ulicy Prezydenckiej","Ochota","ulica","Prezydencka"
"ulica Prochowa","ul. Prochowa","ulicy Prochowej","Praga-Południe","ulica","Prochowa"
"ulica Produkcyjna","ul. Produkcyjna","ulicy Produkcyjnej","Białołęka","ulica","Produkcyjna"
"ulica Profesorska","ul. Profesorska","ulicy Profesorskiej","Śródmieście","ulica","Profesorska"
"ulica Prokuratorska","ul. Prokuratorska","ulicy Prokuratorskiej","Ochota","ulica","Prokuratorska"
"ulica Proletariatczyków","ul. Proletariatczyków","ulicy Proletariatczyków","Białołęka","ulica","Proletariatczyków"
"ulica Promenada","ul. Promenada","ulicy Promenada","Mokotów","ulica","Promenada"
"ulica Prometeusza","ul. Prometeusza","ulicy Prometeusza","Bemowo","ulica","Prometeusza"
"ulica Promienista","ul. Promienista","ulicy Promienistej","Włochy","ulica","Promienista"
"Aleja Promienistych","al. Promienistych","Alei Promienistych","Mokotów","Aleja","al. Promienistych"
"ulica Promienna","ul. Promienna","ulicy Promiennej","Targówek","ulica","Promienna"
"ulica Promienna","ul. Promienna","ulicy Promiennej","Wesoła","ulica","Promienna"
"ulica Kazimierza Promyka","ul. K. Promyka","ulicy Kazimierza Promyka","Żoliborz","ulica","K. Promyka"
"ulica Promykowa","ul. Promykowa","ulicy Promykowej","Wawer","ulica","Promykowa"
"ulica Prosta","ul. Prosta","ulicy Prostej","Wola","ulica","Prosta"
"ulica Prosta","ul. Prosta","ulicy Prostej","Wesoła","ulica","Prosta"
"ulica Protazego","ul. Protazego","ulicy Protazego","Targówek","ulica","Protazego"
"ulica Prozy","ul. Prozy","ulicy Prozy","Bielany","ulica","Prozy"
"ulica Prudnicka","ul. Prudnicka","ulicy Prudnickiej","Włochy","ulica","Prudnicka"
"ulica Bolesława Prusa","ul. B. Prusa","ulicy Bolesława Prusa","Śródmieście","ulica","B. Prusa"
"ulica Bolesława Prusa","ul. B. Prusa","ulicy Bolesława Prusa","Wesoła","ulica","B. Prusa"
"ulica Pruszkowska","ul. Pruszkowska","ulicy Pruszkowskiej","Ochota","ulica","Pruszkowska"
"ulica Ksawerego Pruszyńskiego","ul. K. Pruszyńskiego","ulicy Ksawerego Pruszyńskiego","Bielany","ulica","K. Pruszyńskiego"
"Aleja Prymasa Tysiąclecia","al. Prymasa Tysiąclecia","Alei Prymasa Tysiąclecia","Wola,Żoliborz,Ochota","Aleja","al. Prymasa Tysiąclecia"
"Skwer Prymasowski","Skwer Prymasowski","Skweru Prymasowskiego","Wilanów","Skwer","Skwer Prymasowski"
"ulica Prymulki","ul. Prymulki","ulicy Prymulki","Wawer","ulica","Prymulki"
"ulica Aleksandra Prystora","ul. A. Prystora","ulicy Aleksandra Prystora","Ursus","ulica","A. Prystora"
"ulica Pryzmaty","ul. Pryzmaty","ulicy Pryzmaty","Włochy","ulica","Pryzmaty"
"ulica Władysława Przanowskiego","ul. W. Przanowskiego","ulicy Władysława Przanowskiego","Wola","ulica","W. Przanowskiego"
"ulica Przasnyska","ul. Przasnyska","ulicy Przasnyskiej","Wola,Żoliborz","ulica","Przasnyska"
"ulica Przaśna","ul. Przaśna","ulicy Przaśnej","Białołęka","ulica","Przaśna"
"ulica Przebieg","ul. Przebieg","ulicy Przebieg","Rembertów","ulica","Przebieg"
"ulica Przechodnia","ul. Przechodnia","ulicy Przechodniej","Śródmieście","ulica","Przechodnia"
"ulica Przechodnia","ul. Przechodnia","ulicy Przechodniej","Wesoła","ulica","Przechodnia"
"ulica Przecznica","ul. Przecznica","ulicy Przecznica","Włochy","ulica","Przecznica"
"ulica Przecławska","ul. Przecławska","ulicy Przecławskiej","Targówek","ulica","Przecławska"
"ulica Przedatki","ul. Przedatki","ulicy Przedatki","Wilanów","ulica","Przedatki"
"ulica Przednia","ul. Przednia","ulicy Przedniej","Włochy","ulica","Przednia"
"ulica Przedpole","ul. Przedpole","ulicy Przedpole","Włochy","ulica","Przedpole"
"ulica Przedwiośnie","ul. Przedwiośnie","ulicy Przedwiośnie","Wawer","ulica","Przedwiośnie"
"ulica Przedświt","ul. Przedświt","ulicy Przedświt","Rembertów","ulica","Przedświt"
"ulica Przejazd","ul. Przejazd","ulicy Przejazd","Mokotów","ulica","Przejazd"
"ulica Przejazdowa","ul. Przejazdowa","ulicy Przejazdowej","Ursus","ulica","Przejazdowa"
"ulica Przejazdowa","ul. Przejazdowa","ulicy Przejazdowej","Wesoła","ulica","Przejazdowa"
"ulica Przekorna","ul. Przekorna","ulicy Przekornej","Wilanów","ulica","Przekorna"
"ulica Przelot","ul. Przelot","ulicy Przelot","Wawer","ulica","Przelot"
"ulica Przemian","ul. Przemian","ulicy Przemian","Białołęka","ulica","Przemian"
"ulica Przemyska","ul. Przemyska","ulicy Przemyskiej","Ochota","ulica","Przemyska"
"ulica Przemysława II","ul. Przemysława II","ulicy Przemysława II","Ursus","ulica","Przemysława II"
"ulica Przemysłowa","ul. Przemysłowa","ulicy Przemysłowej","Śródmieście","ulica","Przemysłowa"
